config_name,hidden_layer_sizes,learning_rate,weight_decay,dropout,epochs,mean_val_accuracy,mean_val_macro_f1,test_accuracy,test_macro_f1
lr_7e4,"(1024, 512)",0.0007,0.0001,0.3,80,0.4741000000000001,0.4728119855865868,0.461,0.45456156299250655
lr_1e3,"(1024, 512)",0.001,0.0001,0.3,80,0.4788,0.4778851452554302,0.469,0.46891017218733994
lr_2e3,"(1024, 512)",0.002,0.0001,0.3,80,0.4796,0.47904506488694387,0.481,0.48348811216214127
