config_name,n_estimators,max_depth,min_samples_split,mean_val_accuracy,mean_val_macro_f1,test_accuracy,test_macro_f1
shallow,200,40.0,2,0.4131,0.4079641201348997,0.412,0.4076292709734495
baseline,400,,2,0.41859999999999997,0.4129640820708206,0.4195,0.4139138056013721
regularized,600,,4,0.43,0.42339137970975127,0.425,0.41800987864230976
